original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F5,065,-21,T,-3.67,3.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F8,025,-24,T,-3.18,4.24,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F8,036,-24,T,-2.82,2.71,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F6,015,-32,H,-3.79,5.63,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_061500.wav,F7,017,-26,H,-3.5,5.47,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,4,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F1,025,-21,T,-2.83,0.98,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F2,000,-21,T,-3.73,-0.06,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F2,087,-21,T,-3.81,0.25,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F3,000,-20,T,-3.75,0.36,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F4,000,-25,T,-3.02,1.68,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F4,030,-24,T,-3.31,1.61,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F5,065,-21,T,-3.8,1.66,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F8,025,-24,T,-3.09,1.96,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F8,036,-24,T,-3.23,1.53,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F6,015,-32,H,-3.4,1.85,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_063000.wav,F7,017,-26,H,-3.4,1.64,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F1,025,-21,T,-2.95,1.04,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F2,000,-21,T,-4.14,0.1,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F2,087,-21,T,-4.16,0.43,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F3,000,-20,T,-4.23,0.16,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F4,000,-25,T,-3.26,1.11,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F4,030,-24,T,-4.3,1.69,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F5,065,-21,T,-3.91,-0.31,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F8,025,-24,T,-3.08,0.9,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F8,036,-24,T,-3.29,0.26,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F6,015,-32,H,-3.58,0.59,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F7,017,-26,H,-3.77,0.2,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",Howler,3,1,Dry
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F1,025,-21,T,-2.31,1.02,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F2,000,-21,T,-2.49,1.43,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F2,087,-21,T,-1.99,1.33,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F3,000,-20,T,-1.92,1.43,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F4,000,-25,T,-1.73,1.4,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F4,030,-24,T,-0.96,1.15,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F5,065,-21,T,-3.07,1.59,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F8,025,-24,T,-2.05,1.36,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F8,036,-24,T,-2.09,1.06,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F6,015,-32,H,-2.6,1.5,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F7,017,-26,H,-2.48,1.16,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F1,025,-21,T,-0.65,1.17,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F2,000,-21,T,-0.41,1.32,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F2,087,-21,T,-0.53,1.26,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F3,000,-20,T,-0.34,1.13,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F4,000,-25,T,-0.53,1.48,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F4,030,-24,T,-0.27,1.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F5,065,-21,T,-0.48,1.68,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F8,025,-24,T,-0.76,1.26,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F8,036,-24,T,-0.86,1.18,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F6,015,-32,H,-1.09,1.44,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F7,017,-26,H,-0.78,1.32,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F1,025,-21,T,-0.93,1.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F2,000,-21,T,-1.58,1.13,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F2,087,-21,T,-1.6,1.11,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F3,000,-20,T,-1.38,1.06,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F4,000,-25,T,-1.4,1.49,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F4,030,-24,T,-0.98,1.13,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F5,065,-21,T,-2.01,1.51,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F8,025,-24,T,-1.08,1.33,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_073000.wav,F8,036,-24,T,-1.03,1.21,18439,Silvy van Kuijk,2/15/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
